step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
197,13.1333,0.000000,-1.400000,1.200000,-0.130580,0.000000,0.500000,0.002846,-1.394495,1.220300,0.015549,0.002973,0.488889
198,13.2000,0.000000,-1.400000,1.200000,-0.112771,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.055127,0.002973,0.488889
199,13.2667,0.000000,-1.400000,1.200000,-0.082906,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.103187,0.002973,0.488889
200,13.3333,0.000000,-1.400000,1.200000,-0.048406,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.122977,0.002973,0.488889
201,13.4000,0.000000,-1.400000,1.200000,-0.016186,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.114495,0.002973,0.488889
202,13.4667,0.000000,-1.400000,1.200000,0.008607,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.073503,0.002973,0.488889
203,13.5333,0.000000,-1.400000,1.200000,0.023360,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.022616,0.002973,0.488889
204,13.6000,0.000000,-1.400000,1.200000,0.028128,0.000000,0.500000,0.002846,-1.394495,1.220300,0.012722,0.002973,0.488889
205,13.6667,0.000000,-1.400000,1.200000,0.025148,0.000000,0.500000,0.002846,-1.394495,1.220300,0.024030,0.002973,0.488889
206,13.7333,0.000000,-1.400000,1.200000,0.017886,0.000000,0.500000,0.002846,-1.394495,1.220300,0.024030,0.002973,0.488889
207,13.8000,0.000000,-1.400000,1.200000,0.009887,0.000000,0.500000,0.002846,-1.394495,1.220300,0.022616,0.002973,0.488889
208,13.8667,0.000000,-1.400000,1.200000,0.003764,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
209,13.9333,0.000000,-1.400000,1.200000,0.000586,0.000000,0.500000,0.002846,-1.394495,1.220300,0.011308,0.002973,0.488889
210,14.0000,0.000000,-1.400000,1.200000,-0.000153,0.000000,0.500000,0.002846,-1.394495,1.220300,0.007068,0.002973,0.488889
211,14.0667,0.000000,-1.400000,1.200000,-0.000000,0.000000,0.500000,0.002846,-1.394495,1.220300,0.007068,0.002973,0.488889
