step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
194,12.9333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
195,13.0000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
196,13.0667,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
197,13.1333,0.000000,-0.200000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.194581,0.018420,-0.001414,-0.002925,0.502428
198,13.2000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.191632,0.018420,-0.001414,-0.002925,0.502428
199,13.2667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.165099,0.018420,-0.001414,-0.002925,0.502428
200,13.3333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.117928,0.018420,-0.001414,-0.002925,0.502428
201,13.4000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.012809,-0.094342,0.019955,-0.001414,-0.002925,0.502428
202,13.4667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.008539,-0.095816,0.018420,-0.001414,-0.002925,0.502428
203,13.5333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.009962,-0.095816,0.018420,-0.001414,-0.002925,0.502428
204,13.6000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
205,13.6667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
206,13.7333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
207,13.8000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
208,13.8667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
209,13.9333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
210,14.0000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
211,14.0667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
212,14.1333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
213,14.2000,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
214,14.2667,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
215,14.3333,0.000000,-0.100000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.094342,0.018420,-0.001414,-0.002925,0.502428
216,14.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.091394,0.018420,-0.001414,-0.002925,0.502428
217,14.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.063386,0.018420,-0.001414,-0.002925,0.502428
218,14.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.017689,0.018420,-0.001414,-0.002925,0.502428
219,14.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.012809,0.004422,0.019955,-0.001414,-0.002925,0.502428
220,14.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.009962,0.004422,0.018420,-0.001414,-0.002925,0.502428
221,14.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.009962,0.004422,0.018420,-0.001414,-0.002925,0.502428
222,14.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.012809,0.005896,0.018420,-0.001414,-0.002925,0.502428
223,14.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
224,14.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
225,15.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
226,15.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.012809,0.005896,0.018420,-0.001414,-0.002925,0.502428
227,15.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
228,15.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
229,15.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
230,15.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
231,15.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
232,15.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
233,15.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.018420,-0.001414,-0.002925,0.502428
