step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
199,13.2667,0.000000,-1.400000,1.137821,0.000000,0.000000,0.500000,0.011385,-1.404813,1.126667,0.005654,0.002973,0.488889
200,13.3333,0.000000,-1.400000,1.163695,0.000000,0.000000,0.500000,0.011385,-1.404813,1.145086,0.005654,0.002973,0.488889
201,13.4000,0.000000,-1.400000,1.187860,0.000000,0.000000,0.500000,0.011385,-1.400391,1.169646,0.005654,0.002973,0.488889
202,13.4667,0.000000,-1.400000,1.206455,0.000000,0.000000,0.500000,0.011385,-1.394495,1.194205,0.005654,0.002973,0.488889
203,13.5333,0.000000,-1.400000,1.217520,0.000000,0.000000,0.500000,0.011385,-1.395969,1.211090,0.005654,0.002973,0.488889
204,13.6000,0.000000,-1.400000,1.221096,0.000000,0.000000,0.500000,0.011385,-1.394495,1.218765,0.005654,0.002973,0.488889
205,13.6667,0.000000,-1.400000,1.218861,0.000000,0.000000,0.500000,0.011385,-1.400391,1.223370,0.005654,0.002973,0.488889
206,13.7333,0.000000,-1.400000,1.213414,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.002973,0.488889
207,13.8000,0.000000,-1.400000,1.207415,0.000000,0.000000,0.500000,0.011385,-1.395969,1.223370,0.005654,0.002973,0.488889
208,13.8667,0.000000,-1.400000,1.202823,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.002973,0.488889
209,13.9333,0.000000,-1.400000,1.200439,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.002973,0.488889
210,14.0000,0.000000,-1.400000,1.199885,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.002973,0.488889
211,14.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.002973,0.488889
